,location,location_name,super_region_name,region_name,year,mean,global_rank,super_region_rank
201,CIV,Cote d'Ivoire,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,8.5,153.0,32.0
207,CMR,Cameroon,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,13.3,122.0,14.0
213,COD,Democratic Republic of the Congo,Sub-Saharan Africa,Central Sub-Saharan Africa,2005,4.4,170.0,39.0
219,COG,Congo,Sub-Saharan Africa,Central Sub-Saharan Africa,2005,11.0,138.0,22.0
231,COM,Comoros,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,12.3,130.0,17.0
237,CPV,Cape Verde,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,10.8,140.5,24.0
273,DJI,Djibouti,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,12.6,128.5,16.0
315,ERI,Eritrea,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,3.6,176.0,44.0
333,ETH,Ethiopia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,2.8,182.5,46.5
363,GAB,Gabon,Sub-Saharan Africa,Central Sub-Saharan Africa,2005,17.9,88.0,8.0
381,GHA,Ghana,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,9.5,146.0,28.0
387,GIN,Guinea,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,5.5,163.0,38.0
393,GMB,The Gambia,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,11.4,135.5,20.0
399,GNB,Guinea-Bissau,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,18.2,85.0,7.0
405,GNQ,Equatorial Guinea,Sub-Saharan Africa,Central Sub-Saharan Africa,2005,28.5,20.0,1.0
531,KEN,Kenya,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,10.6,142.0,25.0
579,LBR,Liberia,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,16.7,99.0,9.5
603,LSO,Lesotho,Sub-Saharan Africa,Southern Sub-Saharan Africa,2005,18.9,77.5,6.0
639,MDG,Madagascar,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,2.8,182.5,46.5
669,MLI,Mali,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,11.2,137.0,21.0
699,MOZ,Mozambique,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,6.2,159.0,36.0
705,MRT,Mauritania,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,16.7,99.0,9.5
711,MUS,Mauritius,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,12.0,132.0,18.0
717,MWI,Malawi,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,4.0,173.5,42.5
729,NAM,Namibia,Sub-Saharan Africa,Southern Sub-Saharan Africa,2005,13.2,123.0,15.0
735,NER,Niger,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,4.2,172.0,41.0
741,NGA,Nigeria,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,10.9,139.0,23.0
861,RWA,Rwanda,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,2.5,184.5,48.0
879,SEN,Senegal,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,15.0,108.0,12.0
897,SLE,Sierra Leone,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,8.2,154.0,33.0
909,SOM,Somalia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,9.8,145.0,27.0
921,SSD,South Sudan,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,20.9,56.5,5.0
927,STP,Sao Tome and Principe,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,11.5,133.5,19.0
957,SWZ,Swaziland,Sub-Saharan Africa,Southern Sub-Saharan Africa,2005,24.0,38.0,3.0
963,SYC,Seychelles,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,21.4,52.5,4.0
975,TCD,Chad,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,4.3,171.0,40.0
981,TGO,Togo,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,6.5,158.0,35.0
1041,TZA,Tanzania,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,9.2,147.0,29.0
1047,UGA,Uganda,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,4.0,173.5,42.5
1113,ZAF,South Africa,Sub-Saharan Africa,Southern Sub-Saharan Africa,2005,24.9,32.0,2.0
1119,ZMB,Zambia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,9.0,150.0,31.0
1125,ZWE,Zimbabwe,Sub-Saharan Africa,Southern Sub-Saharan Africa,2005,10.0,143.0,26.0
15,ALB,Albania,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2005,9.0,150.0,29.0
39,ARM,Armenia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2005,18.1,87.0,19.0
63,AZE,Azerbaijan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2005,17.6,92.0,21.0
99,BGR,Bulgaria,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2005,18.3,82.5,17.5
117,BIH,Bosnia and Herzegovina,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2005,17.7,90.0,20.0
123,BLR,Belarus,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2005,10.8,140.5,28.0
261,CZE,Czech Republic,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2005,19.5,70.0,12.0
327,EST,Estonia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2005,21.6,50.0,5.0
375,GEO,Georgia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2005,22.8,44.0,3.0
441,HRV,Croatia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2005,19.0,75.5,15.0
453,HUN,Hungary,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2005,22.9,43.0,2.0
525,KAZ,Kazakhstan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2005,19.6,68.0,11.0
537,KGZ,Kyrgyzstan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2005,14.6,111.0,24.0
609,LTU,Lithuania,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2005,20.8,59.0,6.5
621,LVA,Latvia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2005,21.9,48.0,4.0
633,MDA,Moldova,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2005,20.8,59.0,6.5
663,MKD,Macedonia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2005,18.7,79.0,16.0
687,MNE,Montenegro,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2005,20.6,61.5,8.0
693,MNG,Mongolia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2005,13.6,119.0,25.0
813,POL,Poland,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2005,19.2,73.0,13.0
849,ROU,Romania,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2005,18.3,82.5,17.5
855,RUS,Russia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2005,23.1,41.5,1.0
915,SRB,Serbia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2005,16.9,95.5,23.0
939,SVK,Slovakia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2005,19.1,74.0,14.0
945,SVN,Slovenia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2005,19.9,65.0,9.0
993,TJK,Tajikistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2005,12.1,131.0,27.0
999,TKM,Turkmenistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2005,17.2,93.5,22.0
1053,UKR,Ukraine,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2005,19.8,66.0,10.0
1071,UZB,Uzbekistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2005,12.6,128.5,26.0
21,AND,Andorra,High-income,Western Europe,2005,8.7,152.0,30.0
33,ARG,Argentina,High-income,Southern Latin America,2005,21.4,52.5,14.0
51,AUS,Australia,High-income,Australasia,2005,25.7,29.0,4.0
57,AUT,Austria,High-income,Western Europe,2005,17.2,93.5,26.0
75,BEL,Belgium,High-income,Western Europe,2005,20.6,61.5,17.0
153,BRN,Brunei,High-income,High-income Asia Pacific,2005,3.4,179.0,33.0
177,CAN,Canada,High-income,High-income North America,2005,19.4,72.0,19.0
183,CHE,Switzerland,High-income,Western Europe,2005,16.8,97.0,27.0
189,CHL,Chile,High-income,Southern Latin America,2005,25.5,30.5,5.5
255,CYP,Cyprus,High-income,Western Europe,2005,23.2,40.0,9.0
267,DEU,Germany,High-income,Western Europe,2005,20.8,59.0,16.0
285,DNK,Denmark,High-income,Western Europe,2005,19.0,75.5,20.0
321,ESP,Spain,High-income,Western Europe,2005,22.5,45.0,11.0
339,FIN,Finland,High-income,Western Europe,2005,20.3,63.0,18.0
351,FRA,France,High-income,Western Europe,2005,18.9,77.5,21.0
369,GBR,United Kingdom,High-income,Western Europe,2005,22.3,46.0,12.0
411,GRC,Greece,High-income,Western Europe,2005,18.2,85.0,24.0
471,IRL,Ireland,High-income,Western Europe,2005,21.5,51.0,13.0
489,ISL,Iceland,High-income,Western Europe,2005,26.5,24.0,3.0
495,ISR,Israel,High-income,Western Europe,2005,23.1,41.5,10.0
501,ITA,Italy,High-income,Western Europe,2005,18.4,80.5,22.5
519,JPN,Japan,High-income,High-income Asia Pacific,2005,3.5,177.5,32.0
555,KOR,South Korea,High-income,High-income Asia Pacific,2005,6.0,160.5,31.0
615,LUX,Luxembourg,High-income,Western Europe,2005,24.3,33.0,7.0
675,MLT,Malta,High-income,Western Europe,2005,27.7,21.0,2.0
753,NLD,Netherlands,High-income,Western Europe,2005,11.4,135.5,28.0
759,NOR,Norway,High-income,Western Europe,2005,17.7,90.0,25.0
771,NZL,New Zealand,High-income,Australasia,2005,25.5,30.5,5.5
825,PRT,Portugal,High-income,Western Europe,2005,20.9,56.5,15.0
885,SGP,Singapore,High-income,High-income Asia Pacific,2005,9.9,144.0,29.0
951,SWE,Sweden,High-income,Western Europe,2005,18.4,80.5,22.5
1059,URY,Uruguay,High-income,Southern Latin America,2005,24.1,35.5,8.0
1065,USA,United States,High-income,High-income North America,2005,32.6,15.5,1.0
27,ARE,United Arab Emirates,North Africa and Middle East,North Africa and Middle East,2005,27.5,22.0,11.0
105,BHR,Bahrain,North Africa and Middle East,North Africa and Middle East,2005,32.9,13.5,7.5
297,DZA,Algeria,North Africa and Middle East,North Africa and Middle East,2005,16.1,102.0,17.0
309,EGY,Egypt,North Africa and Middle East,North Africa and Middle East,2005,35.9,10.0,5.0
477,IRN,Iran,North Africa and Middle East,North Africa and Middle East,2005,19.5,70.0,15.0
483,IRQ,Iraq,North Africa and Middle East,North Africa and Middle East,2005,30.3,18.0,9.0
513,JOR,Jordan,North Africa and Middle East,North Africa and Middle East,2005,36.0,9.0,4.0
561,KWT,Kuwait,North Africa and Middle East,North Africa and Middle East,2005,46.4,4.0,2.0
573,LBN,Lebanon,North Africa and Middle East,North Africa and Middle East,2005,26.3,25.0,12.0
585,LBY,Libya,North Africa and Middle East,North Africa and Middle East,2005,42.5,7.0,3.0
627,MAR,Morocco,North Africa and Middle East,North Africa and Middle East,2005,18.2,85.0,16.0
777,OMN,Oman,North Africa and Middle East,North Africa and Middle East,2005,24.1,35.5,14.0
837,PSE,Palestine,North Africa and Middle East,North Africa and Middle East,2005,32.9,13.5,7.5
843,QAT,Qatar,North Africa and Middle East,North Africa and Middle East,2005,47.2,3.0,1.0
867,SAU,Saudi Arabia,North Africa and Middle East,North Africa and Middle East,2005,34.5,11.0,6.0
873,SDN,Sudan,North Africa and Middle East,North Africa and Middle East,2005,14.7,110.0,18.0
969,SYR,Syria,North Africa and Middle East,North Africa and Middle East,2005,29.8,19.0,10.0
1023,TUN,Tunisia,North Africa and Middle East,North Africa and Middle East,2005,13.1,124.5,20.0
1029,TUR,Turkey,North Africa and Middle East,North Africa and Middle East,2005,26.2,26.0,13.0
1107,YEM,Yemen,North Africa and Middle East,North Africa and Middle East,2005,14.0,115.0,19.0
45,ATG,Antigua and Barbuda,Latin America and Caribbean,Caribbean,2005,14.4,113.0,24.0
111,BHS,The Bahamas,Latin America and Caribbean,Caribbean,2005,32.6,15.5,2.0
129,BLZ,Belize,Latin America and Caribbean,Caribbean,2005,33.3,12.0,1.0
135,BOL,Bolivia,Latin America and Caribbean,Andean Latin America,2005,16.9,95.5,16.0
141,BRA,Brazil,Latin America and Caribbean,Tropical Latin America,2005,13.5,120.5,26.5
147,BRB,Barbados,Latin America and Caribbean,Caribbean,2005,23.8,39.0,7.0
225,COL,Colombia,Latin America and Caribbean,Central Latin America,2005,15.4,103.5,18.5
243,CRI,Costa Rica,Latin America and Caribbean,Central Latin America,2005,21.2,54.5,10.5
249,CUB,Cuba,Latin America and Caribbean,Caribbean,2005,22.2,47.0,8.0
279,DMA,Dominica,Latin America and Caribbean,Caribbean,2005,24.1,35.5,6.0
291,DOM,Dominican Republic,Latin America and Caribbean,Caribbean,2005,14.5,112.0,23.0
303,ECU,Ecuador,Latin America and Caribbean,Andean Latin America,2005,12.8,127.0,28.0
417,GRD,Grenada,Latin America and Caribbean,Caribbean,2005,15.3,105.5,20.5
423,GTM,Guatemala,Latin America and Caribbean,Central Latin America,2005,13.5,120.5,26.5
429,GUY,Guyana,Latin America and Caribbean,Caribbean,2005,21.2,54.5,10.5
435,HND,Honduras,Latin America and Caribbean,Central Latin America,2005,15.3,105.5,20.5
447,HTI,Haiti,Latin America and Caribbean,Caribbean,2005,8.1,155.0,29.0
507,JAM,Jamaica,Latin America and Caribbean,Caribbean,2005,20.1,64.0,12.0
591,LCA,Saint Lucia,Latin America and Caribbean,Caribbean,2005,16.4,101.0,17.0
651,MEX,Mexico,Latin America and Caribbean,Central Latin America,2005,26.1,27.0,4.0
747,NIC,Nicaragua,Latin America and Caribbean,Central Latin America,2005,19.7,67.0,13.0
789,PAN,Panama,Latin America and Caribbean,Central Latin America,2005,13.7,117.0,25.0
795,PER,Peru,Latin America and Caribbean,Andean Latin America,2005,14.9,109.0,22.0
831,PRY,Paraguay,Latin America and Caribbean,Tropical Latin America,2005,25.8,28.0,5.0
903,SLV,El Salvador,Latin America and Caribbean,Central Latin America,2005,19.5,70.0,14.0
933,SUR,Suriname,Latin America and Caribbean,Caribbean,2005,21.8,49.0,9.0
1017,TTO,Trinidad and Tobago,Latin America and Caribbean,Caribbean,2005,26.8,23.0,3.0
1077,VCT,Saint Vincent and the Grenadines,Latin America and Caribbean,Caribbean,2005,17.7,90.0,15.0
1083,VEN,Venezuela,Latin America and Caribbean,Central Latin America,2005,15.4,103.5,18.5
195,CHN,China,"Southeast Asia, East Asia, and Oceania",East Asia,2005,3.5,177.5,20.0
345,FJI,Fiji,"Southeast Asia, East Asia, and Oceania",Oceania,2005,24.1,35.5,7.0
357,FSM,Federated States of Micronesia,"Southeast Asia, East Asia, and Oceania",Oceania,2005,43.1,6.0,4.0
459,IDN,Indonesia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2005,5.4,164.0,14.0
543,KHM,Cambodia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2005,1.9,187.0,22.0
549,KIR,Kiribati,"Southeast Asia, East Asia, and Oceania",Oceania,2005,46.3,5.0,3.0
567,LAO,Laos,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2005,5.1,165.0,15.0
597,LKA,Sri Lanka,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2005,4.9,166.0,16.0
645,MDV,Maldives,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2005,11.5,133.5,10.0
657,MHL,Marshall Islands,"Southeast Asia, East Asia, and Oceania",Oceania,2005,39.9,8.0,5.0
681,MMR,Myanmar,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2005,6.0,160.5,13.0
723,MYS,Malaysia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2005,13.1,124.5,9.0
801,PHL,Philippines,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2005,4.6,168.5,18.5
807,PNG,Papua New Guinea,"Southeast Asia, East Asia, and Oceania",Oceania,2005,9.0,150.0,11.0
819,PRK,North Korea,"Southeast Asia, East Asia, and Oceania",East Asia,2005,2.5,184.5,21.0
891,SLB,Solomon Islands,"Southeast Asia, East Asia, and Oceania",Oceania,2005,30.5,17.0,6.0
987,THA,Thailand,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2005,8.0,156.0,12.0
1005,TLS,Timor-Leste,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2005,4.6,168.5,18.5
1011,TON,Tonga,"Southeast Asia, East Asia, and Oceania",Oceania,2005,59.5,1.0,1.0
1035,TWN,Taiwan,"Southeast Asia, East Asia, and Oceania",East Asia,2005,4.8,167.0,17.0
1089,VNM,Vietnam,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2005,1.4,188.0,23.0
1095,VUT,Vanuatu,"Southeast Asia, East Asia, and Oceania",Oceania,2005,16.7,99.0,8.0
1101,WSM,Samoa,"Southeast Asia, East Asia, and Oceania",Oceania,2005,56.2,2.0,2.0
4,AFG,Afghanistan,South Asia,South Asia,2010,14.2,120.0,1.0
94,BGD,Bangladesh,South Asia,South Asia,2010,3.4,180.0,5.0
160,BTN,Bhutan,South Asia,South Asia,2010,14.1,121.5,2.0
466,IND,India,South Asia,South Asia,2010,3.9,176.0,4.0
766,NPL,Nepal,South Asia,South Asia,2010,2.3,186.0,6.0
784,PAK,Pakistan,South Asia,South Asia,2010,13.9,123.5,3.0
10,AGO,Angola,Sub-Saharan Africa,Central Sub-Saharan Africa,2010,15.1,116.0,13.0
70,BDI,Burundi,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,3.0,181.0,45.0
82,BEN,Benin,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,9.8,149.0,30.0
88,BFA,Burkina Faso,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,6.2,162.5,37.5
166,BWA,Botswana,Sub-Saharan Africa,Southern Sub-Saharan Africa,2010,15.2,113.0,12.0
172,CAF,Central African Republic,Sub-Saharan Africa,Central Sub-Saharan Africa,2010,7.8,157.0,34.0
202,CIV,Cote d'Ivoire,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,8.6,154.0,32.0
208,CMR,Cameroon,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,14.1,121.5,14.0
214,COD,Democratic Republic of the Congo,Sub-Saharan Africa,Central Sub-Saharan Africa,2010,4.5,171.5,40.5
220,COG,Congo,Sub-Saharan Africa,Central Sub-Saharan Africa,2010,10.6,145.0,27.0
232,COM,Comoros,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,13.2,129.5,17.0
238,CPV,Cape Verde,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,11.3,139.0,22.0
274,DJI,Djibouti,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,13.9,123.5,15.0
316,ERI,Eritrea,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,3.8,177.5,44.0
334,ETH,Ethiopia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,2.9,182.5,46.5
364,GAB,Gabon,Sub-Saharan Africa,Central Sub-Saharan Africa,2010,19.5,78.5,8.0
382,GHA,Ghana,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,10.8,143.0,25.0
388,GIN,Guinea,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,6.2,162.5,37.5
394,GMB,The Gambia,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,12.6,134.0,19.0
400,GNB,Guinea-Bissau,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,20.0,71.5,6.0
406,GNQ,Equatorial Guinea,Sub-Saharan Africa,Central Sub-Saharan Africa,2010,29.3,20.0,1.0
532,KEN,Kenya,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,10.8,143.0,25.0
580,LBR,Liberia,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,18.2,92.0,9.0
604,LSO,Lesotho,Sub-Saharan Africa,Southern Sub-Saharan Africa,2010,19.9,73.5,7.0
640,MDG,Madagascar,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,2.9,182.5,46.5
670,MLI,Mali,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,12.5,135.0,20.0
700,MOZ,Mozambique,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,6.5,160.0,36.0
706,MRT,Mauritania,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,17.1,104.0,10.0
712,MUS,Mauritius,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,12.7,132.5,18.0
718,MWI,Malawi,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,4.5,171.5,40.5
730,NAM,Namibia,Sub-Saharan Africa,Southern Sub-Saharan Africa,2010,13.6,126.5,16.0
736,NER,Niger,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,4.5,171.5,40.5
742,NGA,Nigeria,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,11.0,140.5,23.0
862,RWA,Rwanda,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,2.8,184.0,48.0
880,SEN,Senegal,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,16.1,107.0,11.0
898,SLE,Sierra Leone,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,8.5,155.5,33.0
910,SOM,Somalia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,9.9,147.5,29.0
922,SSD,South Sudan,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,21.3,60.0,4.0
928,STP,Sao Tome and Principe,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,12.3,136.0,21.0
958,SWZ,Swaziland,Sub-Saharan Africa,Southern Sub-Saharan Africa,2010,23.3,42.0,3.0
964,SYC,Seychelles,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,20.8,66.5,5.0
976,TCD,Chad,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,4.5,171.5,40.5
982,TGO,Togo,Sub-Saharan Africa,Western Sub-Saharan Africa,2010,7.4,158.0,35.0
1042,TZA,Tanzania,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,10.1,146.0,28.0
1048,UGA,Uganda,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,4.2,174.5,43.0
1114,ZAF,South Africa,Sub-Saharan Africa,Southern Sub-Saharan Africa,2010,27.7,26.0,2.0
1120,ZMB,Zambia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2010,9.5,150.0,31.0
1126,ZWE,Zimbabwe,Sub-Saharan Africa,Southern Sub-Saharan Africa,2010,10.8,143.0,25.0
16,ALB,Albania,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2010,9.9,147.5,29.0
40,ARM,Armenia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2010,18.9,85.5,19.0
64,AZE,Azerbaijan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2010,19.9,73.5,12.0
100,BGR,Bulgaria,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2010,18.4,89.0,20.0
118,BIH,Bosnia and Herzegovina,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2010,17.9,95.0,22.0
124,BLR,Belarus,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2010,11.5,138.0,28.0
262,CZE,Czech Republic,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2010,19.5,78.5,15.0
328,EST,Estonia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2010,22.4,48.0,4.0
376,GEO,Georgia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2010,25.0,35.0,1.0
442,HRV,Croatia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2010,19.7,75.0,13.0
454,HUN,Hungary,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2010,23.2,43.5,2.0
526,KAZ,Kazakhstan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2010,21.5,56.0,7.5
538,KGZ,Kyrgyzstan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2010,15.2,113.0,24.5
610,LTU,Lithuania,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2010,21.5,56.0,7.5
622,LVA,Latvia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2010,22.1,50.0,5.0
634,MDA,Moldova,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2010,21.3,60.0,9.0
664,MKD,Macedonia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2010,19.2,82.0,17.0
688,MNE,Montenegro,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2010,21.6,54.0,6.0
694,MNG,Mongolia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2010,15.2,113.0,24.5
814,POL,Poland,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2010,19.6,76.5,14.0
850,ROU,Romania,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2010,19.0,84.0,18.0
856,RUS,Russia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2010,22.8,46.0,3.0
916,SRB,Serbia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2010,17.5,99.0,23.0
940,SVK,Slovakia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2010,19.4,80.0,16.0
946,SVN,Slovenia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2010,20.8,66.5,10.0
994,TJK,Tajikistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2010,12.7,132.5,27.0
1000,TKM,Turkmenistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2010,18.0,94.0,21.0
1054,UKR,Ukraine,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2010,20.4,70.0,11.0
1072,UZB,Uzbekistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2010,13.3,128.0,26.0
22,AND,Andorra,High-income,Western Europe,2010,8.8,153.0,30.0
34,ARG,Argentina,High-income,Southern Latin America,2010,20.8,66.5,17.5
52,AUS,Australia,High-income,Australasia,2010,27.9,25.0,4.0
58,AUT,Austria,High-income,Western Europe,2010,17.6,96.5,26.0
76,BEL,Belgium,High-income,Western Europe,2010,20.8,66.5,17.5
154,BRN,Brunei,High-income,High-income Asia Pacific,2010,3.5,179.0,33.0
178,CAN,Canada,High-income,High-income North America,2010,20.0,71.5,19.0
184,CHE,Switzerland,High-income,Western Europe,2010,17.5,99.0,27.0
190,CHL,Chile,High-income,Southern Latin America,2010,26.1,32.0,6.0
256,CYP,Cyprus,High-income,Western Europe,2010,23.7,41.0,10.0
268,DEU,Germany,High-income,Western Europe,2010,21.7,52.5,14.0
286,DNK,Denmark,High-income,Western Europe,2010,19.6,76.5,20.0
322,ESP,Spain,High-income,Western Europe,2010,21.1,62.0,16.0
340,FIN,Finland,High-income,Western Europe,2010,21.3,60.0,15.0
352,FRA,France,High-income,Western Europe,2010,19.3,81.0,21.0
370,GBR,United Kingdom,High-income,Western Europe,2010,24.4,39.0,8.0
412,GRC,Greece,High-income,Western Europe,2010,18.8,87.5,23.0
472,IRL,Ireland,High-income,Western Europe,2010,22.3,49.0,12.0
490,ISL,Iceland,High-income,Western Europe,2010,27.5,27.0,5.0
496,ISR,Israel,High-income,Western Europe,2010,23.2,43.5,11.0
502,ITA,Italy,High-income,Western Europe,2010,18.3,90.5,24.5
520,JPN,Japan,High-income,High-income Asia Pacific,2010,3.8,177.5,32.0
556,KOR,South Korea,High-income,High-income Asia Pacific,2010,6.1,164.0,31.0
616,LUX,Luxembourg,High-income,Western Europe,2010,24.8,37.0,7.0
676,MLT,Malta,High-income,Western Europe,2010,28.0,24.0,3.0
754,NLD,Netherlands,High-income,Western Europe,2010,13.1,131.0,28.0
